Name,Time,Latitude,Longitude,Symbol,Category,Pressure,MeanWind,WindGust
TC SURIGAE,2021-04-12T00:00:00Z,5.8,141.1,1.0,0.0,1007.0,20.0,45.0
TC SURIGAE,2021-04-12T12:00:00Z,5.9,141.5,1.0,0.0,1005.0,20.0,45.0
TC SURIGAE,2021-04-13T00:00:00Z,7.1,139.9,1.0,0.0,1006.0,30.0,45.0
TC SURIGAE,2021-04-13T12:00:00Z,7.3,138.6,1.0,0.0,1006.0,30.0,45.0
TC SURIGAE,2021-04-14T00:00:00Z,8.2,137.0,6.0,1.0,1000.0,40.0,60.0
TC SURIGAE,2021-04-14T12:00:00Z,8.7,136.7,6.0,1.0,998.0,40.0,60.0
TC SURIGAE,2021-04-15T00:00:00Z,8.6,136.5,6.0,2.0,992.0,50.0,70.0
TC SURIGAE,2021-04-15T12:00:00Z,8.6,135.9,6.0,2.0,990.0,50.0,70.0
TC SURIGAE,2021-04-16T00:00:00Z,8.7,134.6,6.0,3.0,975.0,65.0,95.0
TC SURIGAE,2021-04-16T12:00:00Z,9.4,133.1,6.0,3.0,965.0,75.0,105.0
TC SURIGAE,2021-04-17T00:00:00Z,10.7,131.1,6.0,4.0,935.0,95.0,135.0
TC SURIGAE,2021-04-18T00:00:00Z,12.9,127.8,6.0,4.0,925.0,100.0,140.0
TC SURIGAE,2021-04-19T00:00:00Z,14.3,126.9,6.0,4.0,915.0,105.0,150.0
TC SURIGAE,021-04-20T00:00:00Z,15.7,126.9,6.0,4.0,915.0,105.0,150.0
TC SURIGAE,2021-04-21T00:00:00Z,17.4,126.4,6.0,4.0,925.0,100.0,140.0
TC SURIGAE,2021-04-22T00:00:00Z,19.1,126.0,6.0,4.0,940.0,90.0,130.0
